Heading,Review,Star_count
fabulous,awesome,5
really nice,nice performance expect battery,4
must buy,good one,5
mindblowing purchase,apple apple good experience wooww,5
mindblowing purchase,awesome product,5
good,nice best gaming specially pubgbest entertainment like youtube videos read ebooks read content like pdf others,4
must buy,nice tab,5
terrific,nice useful efficient device,5
worth every penny,good,5
excellent,pubg,5
terrific,always loved ipad,5
not waste money,waste money bcoz poor display quality don’t buy productpub g playingsuddenly broken glass,1
